"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_8502",-10.60466,0.830779352636795,0.7,"Inactive","0.2853897214","CCc1ccc(CNc2cccc(C(=O)C3CCCN(C(=O)c4ccoc4CC)C3)c2)cc1"
"DeepCoy_ID_8503",-8.77311,0.720024212474746,0.5,"Inactive","0.354308635","CCOC(=O)CCCCCc1ccccc1C(=O)N1CCCC(c2ccc3c(n2)C=CC3)C1"
"DeepCoy_ID_8504",-9.2644,0.749732870611413,0.222222,"Inactive","0.1722936332","C=Cc1cccc2c(C)c(C)cc(NC(=O)C3CCCN(C(=O)c4ccc(C=O)cc4)C3)c12"
"DeepCoy_ID_8505",-9.93283,0.790153311406652,0.6,"Inactive","0.6009958982","CCc1ccccc1N(C)C(=O)OCC(=O)N(CC)c1ccc2c(C3(C)CC3)cccc2c1"
"DeepCoy_ID_8506",-7.30504,0.631248968218406,0.444444,"Inactive","0.0951330066","COCCC1(Cc2ccccc2)CCCN(C(=O)c2cccn2Cc2ccccc2OC)C1"
"DeepCoy_ID_8507",-9.30039,0.751909211685603,0.555556,"Inactive","0.4233400524","CCCC(CC(C)(C)C)Nc1cccc2c(C(=O)OCc3cncc(C=O)c3)cc(C)cc12"
"DeepCoy_ID_8508",-9.07271,0.73814123903288,0.666667,"Inactive","0.2293439656","CC(C)C(=CC(=O)C=CC(=O)N1CC2=CCOCC2C1)c1ccc2ccc(N(C)C)cc2c1"
"DeepCoy_ID_8509",-8.24866,0.688310345390589,0.272727,"Inactive","0.1677277684","CCN(CC(=O)N(Cc1ccccc1)C(C)c1cc2cccc(C)c2o1)C(=O)C1C=CCC1"
"DeepCoy_ID_8510",-9.4313,0.759825433136622,0.333333,"Inactive","0.0676200315","CC(=O)c1ccc(N=C2CC=C(C)C=C2C(=O)N(C)C)cc1C(=O)c1ccc2c(c1)CCC2"
"DeepCoy_ID_8511",-9.49905,0.763922324155693,0.7,"Inactive","0.332675904","CCOCC(=O)N(CCCCc1cccc(C(=O)N2CCCC2)c1)c1cccc2c1CCC2"
"DeepCoy_ID_8512",-7.45417,0.640266966117653,0.333333,"Inactive","0.0687941983","CCN(C(=O)c1cc(-c2cc(OCC3=CCN=C3)co2)c(C)c(C)c1C)c1ccc(C)cc1"
"DeepCoy_ID_8513",-7.75475,0.658443253977612,0.333333,"Inactive","0.0578746125","CC1=CCCC(C(=O)N(C)CC(C)O)=C1c1ccccc1OCc1ccnc2ccccc12"
"DeepCoy_ID_8514",-7.31598,0.631910517853072,0.0833333,"Inactive","0.0583990924","CCC(C)=CC(=O)N(Cc1ccc(C)c(C)c1)c1ccccc1C(=O)C(=O)N1CCCC1C"
"DeepCoy_ID_8515",-7.61679,0.650100713977745,0.3,"Inactive","0.1025549918","CC(C)CCC1CN(C(=O)c2cc3c(n2-c2ccccc2C=O)CCCC3=O)CC1C(C)C"
"DeepCoy_ID_8516",-7.4762,0.641599135994408,0.333333,"Inactive","0.0661105514","CC=CC1=CC(=O)N(c2ccccc2C(=O)N(C)Cc2cccc(OC)c2)C2CCCC=C12"
"DeepCoy_ID_8517",-8.16234,0.683090513172638,0.714286,"Inactive","0.3013972342","CCCC=CC(=O)N(C)c1ccc(C(=O)Nc2c(C)ccc3c(C)cccc23)cc1C=O"
"DeepCoy_ID_8518",-7.59277,0.648648207375855,0.181818,"Inactive","0.080004096","CCC(c1ccc2c(c1)OCC2)N(Cc1ccc2c(c1)CCO2)C(=O)c1ccc(C#N)cc1"
"DeepCoy_ID_8519",-9.34932,0.754868043826756,0.857143,"Inactive","0.4433953166","C=C1C(=C)c2c(c(CC(=Cc3ccc(C)c(C(=O)N(CC)C(C)C)c3)C(C)=O)cn2C)C1=O"
"DeepCoy_ID_8520",-10.3774,0.817036777684854,0.75,"Inactive","0.5178757906","Cc1ccc(C(=O)CCOc2ccc(NC(=O)N3CCCC3)c3ccccc23)c(C)c1C"
"DeepCoy_ID_8521",-8.01639,0.674264812150744,0.4,"Inactive","0.1062605307","Cc1ccccc1C(=O)c1ccc2c(c1)c(=O)n(CC(C)(C)C)c(=O)n2Cc1ccccc1"
"DeepCoy_ID_8522",-8.87709,0.726311957539882,0.272727,"Inactive","0.1523374468","CC(C)OC1=C(CN(C)C(=O)C=C2CCCc3cccnc32)C(=O)C2=CC=CC2=C1C(C)C"
"DeepCoy_ID_8523",-10.22539,0.807844624123099,0.6,"Inactive","0.5404549241","Cc1ccc(-c2cc(C(C)(C)NC(=O)c3cccc(C4=CC=CC4)c3)on2)c(C)c1"
"DeepCoy_ID_8524",-7.07653,0.617430804871279,0.5,"Inactive","0.1747795343","CCC=Cc1nc2c(cc1C(C)=CCCC)C(=O)N(Cc1ccc(OC)c(OCC)c1)CC2"
"DeepCoy_ID_8525",-9.37851,0.756633184031135,0.6,"Inactive","0.3348787129","CCC1Cc2ccc(CCCn3nc(C)c(COc4ccc(C=O)c(OC)c4)c3C)cc2C1"
"DeepCoy_ID_8526",-9.23315,0.747843160731768,0.375,"Inactive","0.3140034676","CC(C#N)=CC=CCc1cnc(C=O)c(C(=O)Oc2cccc3c(C)cc(C)cc23)c1"
"DeepCoy_ID_8527",-10.0812,0.799125351561626,0.454545,"Inactive","0.1105424538","CC1=Cc2c(cc3c(C)c(-c4cccnc4)oc3c2OCC(=O)N2CC(C)CC(C)C2)CC1"
"DeepCoy_ID_8528",-6.89822,0.606648271474814,0.272727,"Inactive","0.1743976623","CC1CCCC(CN(CC(=O)C(C)(C)c2ccccc2)c2ccccc2N2CCOC2=O)C1"
"DeepCoy_ID_8529",-7.12576,0.620407778227277,0.181818,"Inactive","0.0300459601","CCNC(=O)c1cccc2c(C(=O)N(CCC3CCCC3)c3ccccc3)ccc(OC)c12"
"DeepCoy_ID_8530",-10.17302,0.804677772718394,0.5,"Inactive","0.4603915811","CC1CN(c2ccc(C3=CC=CCO3)cc2)CC(c2ccc(C(=O)N3CCCCC3)cc2)O1"
"DeepCoy_ID_8531",-8.74495,0.718321357108,0.428571,"Inactive","0.216158852","C=C(C)C=c1c2ccccc2c(=C)n1C(=O)CCN1C(=O)CC(C)(C)Oc2ccc(C)cc21"
"DeepCoy_ID_8532",-8.19139,0.684847187476756,0.363636,"Inactive","0.2388506532","CCCN1c2cc(C)ccc2CC1C(=O)C(=CN1CC(C)CC1=O)c1ccc(OCC)cc1"
"DeepCoy_ID_8533",-8.56419,0.707390670456971,0.333333,"Inactive","0.1754591465","C=c1cc(-c2cccc(CN3CC(=O)N(CC(C)C)C(c4ccccc4)C3=O)c2)oc1=CC"
"DeepCoy_ID_8534",-6.5146,0.583450495345871,0.111111,"Inactive","0.047830306","C=Cc1c(C)cccc1OC1(OC)CCC(c2ccccc2N(C)C(=O)N2CCCC2)CC1"
"DeepCoy_ID_8535",-8.79211,0.72117315608157,0.857143,"Inactive","0.7298794389","CCCCN(C(=O)c1ccc2c(c1)CCCCC2)c1ccc(C(=O)OC)nc1"
"DeepCoy_ID_8536",-9.2059,0.746195333716718,0.4,"Inactive","0.2566359341","CCCCc1cccc(-c2c(C(=O)N(C)CC(=O)c3cccc4c3CCC4)noc2CC)c1"
"DeepCoy_ID_8537",-7.94302,0.669828075706918,0.222222,"Inactive","0.1744047701","C=CC1=CCCOC(C)CN1C(=O)CC(C)N(CCc1ccccc1)C(=O)c1ccccc1"
"DeepCoy_ID_8538",-8.21537,0.686297275250001,0.666667,"Inactive","0.3364896178","CCOc1cc(N(CC)C(=O)CC)c2cncc(CCCCOc3ccccc3CC)c2c1"
"DeepCoy_ID_8539",-8.60691,0.709973979450841,0.4,"Inactive","0.1668726504","Cc1ccc(CC(=O)N(CCC(=O)N(Cc2ccccc2)C(C)C)c2ccccc2)cc1O"
"DeepCoy_ID_8540",-9.32478,0.753384092452468,0.6,"Inactive","0.332084775","COc1c(C)cccc1CCC(=O)N1CCN(C(=O)c2ccc3c(c2)CCC(C)(C)C3)CC1"
"DeepCoy_ID_8541",-9.65789,0.773527492708743,0,"Inactive","0.1532935202","CCN=C1C2=CC(C)Cc3ccc4c(c32)N1CCCc1ccc(C)cc1OC(=O)CCC4=O"
"DeepCoy_ID_8542",-8.69092,0.715054124314489,0.545455,"Inactive","0.1281555295","COc1ccccc1CN(CCCCCCn1cccc2cccc1-2)C(=O)c1ccc(C)o1"
"DeepCoy_ID_8543",-7.70547,0.655463257085807,0.444444,"Inactive","0.1038411409","C=C(C)c1ccccc1-c1ccc(N2CCOCC(n3cc(C(C)=O)c(C)cc3=O)C2)cc1"
"DeepCoy_ID_8544",-6.8675,0.604790611074728,0.444444,"Inactive","0.1230196357","C=CCN1CC(CCOC2=CCC=C2)(C(=O)N(CC(=C)C=CC)Cc2ccccc2)CC1=O"
"DeepCoy_ID_8545",-9.25554,0.749197100066336,0.625,"Inactive","0.645730257","CCC=Cc1ccccc1OCCCC(=O)N(C)C1CC(N(C)C(C)=O)c2cc(C)ccc21"
"DeepCoy_ID_8546",-7.84581,0.663949717390108,0.5,"Inactive","0.2603453994","CC1=CC=CC(=CC(C)=C(Oc2ccccc2)C(=O)N2CCC(CC(C)C)CC2)C(=O)N1C"
"DeepCoy_ID_8547",-11.06056,0.858347952128962,0.666667,"Inactive","0.4658449888","Cc1ccc2c(c1)N(C(=O)N(C)CCC(=O)c1cccc(OCc3ccccc3)c1)CCC2"
"DeepCoy_ID_8548",-12.20703,0.927675814071898,0.5,"Inactive","0.5226739645","COc1ccc(C(=O)N2CCOCC2)cc1-c1ccc(N=C2C=CC=C3C(C)=CC=C32)cc1"
"DeepCoy_ID_8549",-9.78033,0.780931527193983,0.6,"Inactive","0.3798062503","CC(C)OCc1ccccc1COC(=O)CCc1ccc(N(C)CC2CCCCC2)nc1"
"DeepCoy_ID_8550",-8.60028,0.709573058602776,0.333333,"Inactive","0.1133727282","C=CCN(C(=O)c1c(CC(=O)Nc2ccc3ccccc3c2)coc1C)C1CCCC1"
"DeepCoy_ID_8551",-9.26973,0.750055179528486,0.333333,"Inactive","0.2497184128","Cc1ccc2ccccc2c1N(C)C(=O)CCCN(C)C(=O)C1=Cc2ccccc2C1=O"
"DeepCoy_ID_8552",-8.60957,0.710134831555796,0.4,"Inactive","0.2437982261","Cc1cccc(CN(CCCN2C(=O)c3cccc(C)c3C2=O)C(=O)c2ccccc2)c1"
"DeepCoy_ID_8553",-7.61964,0.650273055518769,0.1,"Inactive","0.0521850958","Cc1ccc(N(C)C(=O)C=Cc2cc(CN(C)C(=O)c3cc(C)c(C)o3)ccc2C)cc1"
"DeepCoy_ID_8554",-8.4694,0.701658651273241,0.272727,"Inactive","0.0431943797","CCCCN(Cc1ccccc1)c1cccc2oc(=O)n(-c3ccc(C)cc3C)c(=O)c12"
"DeepCoy_ID_8555",-8.20705,0.685794158891644,0.363636,"Inactive","0.1679342389","CCN(C)C(=O)CN(Cc1ccc2ccccc2c1)C(=O)CCCc1ccc(C=O)cc1"
"DeepCoy_ID_8556",-9.83039,0.783958691244384,0.5,"Inactive","0.2962864637","CCOc1ccccc1C=CC=C1C(=O)N(C2CCCC2)C(=O)N1Cc1cccc(C)c1"
"DeepCoy_ID_8557",-9.75161,0.779194808226194,0.625,"Inactive","0.5237061381","Cc1cc(C)c(C)c(OC2CCC(CC(=O)Nc3cccc(N4CCOCC4)c3)CC2)c1"
"DeepCoy_ID_8558",-10.56928,0.828639898699456,0.857143,"Inactive","0.4566371441","C=CC(=O)c1ccc(OC)cc1CC(=O)N1CC=C(c2ccc3c(c2)CCN3CC)CC1"
"DeepCoy_ID_8559",-7.96226,0.670991532285618,0.444444,"Inactive","0.1931068003","CCOCCN(C(=O)CC(=O)c1ccc(C2CC2)cc1)c1ccccc1CN1CCCC1"
"DeepCoy_ID_8560",-7.66743,0.653162951043513,0.333333,"Inactive","0.092930004","CCCc1cc(CN2C(=O)c3ccccc3C2C(=O)N(C)Cc2ccc(C)cc2)c(C)o1"
"DeepCoy_ID_8561",-9.40692,0.758351157076918,0.666667,"Inactive","0.2754706144","CCN(C)c1ccc(C=Cc2ccc(CCC(=O)OC)c(Cn3ccccc3=O)c2)cc1"
"DeepCoy_ID_8562",-9.23777,0.748122535440375,0.222222,"Inactive","0.1306108683","C=CC=CC(=O)N(C(=O)c1ccccc1)c1ccc2cccc(C=CC(=O)N(C)C)c2c1"
"DeepCoy_ID_8563",-5.67593,0.532735519833488,0,"Inactive","0.096074678","Cc1ccccc1N1CC(=O)CN(c2ccccc2)C(=O)c2ccccc2C=CCC1=O"
"DeepCoy_ID_8564",-8.51137,0.70419660723,0.444444,"Inactive","0.129909426","CCN(Cc1cc(OC)c2oc3ccccc3c2c1)C(=O)Cc1ccccc1C"
"DeepCoy_ID_8565",-8.14293,0.681916776572193,0.4,"Inactive","0.0677142739","Cc1cccc(CN2Cc3ccccc3C(=O)C(C)(C)N(C3CC3)C(=O)CCCC2=O)c1"
"DeepCoy_ID_8566",-10.19208,0.805830344568188,0.6,"Inactive","0.3663201928","Cc1cccc(COC(=O)c2ccccc2CNC(=O)N(C)C(C)(C)c2ccccc2)c1"
"DeepCoy_ID_8567",-8.16177,0.683056044864434,0.363636,"Inactive","0.0626995787","CCCOCCn1c(C)nc(OCc2cccc(C)c2)c(C2CCc3ccccc32)c1=O"
"DeepCoy_ID_8568",-8.39386,0.697090693375372,0.444444,"Inactive","0.18669191","COC(=O)CN(C(=O)c1cccc(C)c1-c1ccncc1)c1ccc(C(C)(C)C)cc1"
"DeepCoy_ID_8569",-9.45056,0.760990099129645,0.555556,"Inactive","0.2392834425","CCc1cc(C)ccc1COC(=O)c1cccc(N=Cc2ccc(C(=O)NC)cc2C)c1"
"DeepCoy_ID_8570",-6.12323,0.559784071166776,0.111111,"Inactive","0.0761041269","CCCc1cccc(N(CC)C(=O)C2=CC(=C(C)OC)CCC2=O)c1-c1ncccc1C"
"DeepCoy_ID_8571",-9.84299,0.784720622267857,0.5,"Inactive","0.3629322946","CCN(C(=O)c1ccc(C)cc1C)c1cccc(OCC(=O)N(C)c2ccc(C)cc2)c1"
"DeepCoy_ID_8572",-7.39528,0.636705845643659,0.272727,"Inactive","0.08577317","C=Cc1ccc(N(CCCC(C)(C)C)C(=O)c2cc3c(c(C(C)=O)c2OC)NCC3)cc1"
"DeepCoy_ID_8573",-6.9073,0.607197345577444,0.222222,"Inactive","0.038592238","CCC(C(=O)N(C(C)C)C(C)C)(c1ccc(C(C)=O)cc1)n1ccc2ccccc2c1=O"
"DeepCoy_ID_8574",-7.9797,0.67204614157525,0.625,"Inactive","0.258187294","C=CCN(C(=O)c1ccc(N=Cc2cccc3c2OC(C)C3)cc1)c1ccccc1OC"
"DeepCoy_ID_8575",-8.41065,0.698105996699508,0.454545,"Inactive","0.1355621368","CCC(=O)c1cccc(C(C)C(=O)CCCN(C(=O)c2cccnc2)c2ccccc2)c1"
"DeepCoy_ID_8576",-8.58176,0.708453140939703,0.5,"Inactive","0.1920928806","C=CC(=CC)CCCc1c(C)c(C(=O)N(C)C)cc(CC)c1N1C(=O)C2=CCC=C2C1=O"
"DeepCoy_ID_8577",-7.03487,0.614911594836526,0.222222,"Inactive","0.0615361929","C=CC(=CC)c1ccc(CCCC(=O)N2CCN(C(=O)c3ccccc3O)C(C)C2)cc1"
"DeepCoy_ID_8578",-9.47813,0.762657276773863,0.5,"Inactive","0.163062647","CC1Cc2cc3ccc(CN(C)C(=O)C(=O)N(C)CCCc4ccccc4)cc3cc2O1"
"DeepCoy_ID_8579",-8.99794,0.733619843586445,0.333333,"Inactive","0.0699192435","O=Cc1cccn1-c1ccc2c(c1)CN(C(=O)C=Cc1ccccc1)C1(CCCC1)CO2"
"DeepCoy_ID_8580",-6.79786,0.600579430402136,0.111111,"Inactive","0.0626404434","CCCC1(C(C)C)CC(=O)N(c2ccccc2N=C(c2ccccc2)c2ccco2)C1=O"
"DeepCoy_ID_8581",-6.25796,0.567931290753483,0.25,"Inactive","0.0422524512","Cc1cocc1C(=O)c1cc(N(Cc2ccccc2)C(=O)C(C(C)C)N(C)C)ccc1C"
"DeepCoy_ID_8582",-8.87533,0.72620552907946,0.4,"Inactive","0.2906937599","Cc1ccc(N(C(=O)Nc2cccc(C)c2C)C2CC(=O)CC(=CC(=O)C(C)C)C2)cc1"
"DeepCoy_ID_8583",-7.79366,0.660796169542956,0.222222,"Inactive","0.244367972","C=CCN(C1CC1)C1(CC(=O)N(CC2=CC(=C)COC2=C)c2cccc(O)c2)CCCC1"
"DeepCoy_ID_8584",-10.76839,0.840680222991813,0.5,"Inactive","0.4039671719","Cc1ccc(C2CC(=O)N(c3ccc(-c4onc5c4CCCCCC5)cc3)C2)cc1C=O"
"DeepCoy_ID_8585",-6.08359,0.557387011978644,0.181818,"Inactive","0.0430897474","C=CC(=CC)N1CC(=O)CN(C(=O)c2ccccc2)CCCCC(=O)Cc2ccccc21"
"DeepCoy_ID_8586",-8.29526,0.691128280763116,0.363636,"Inactive","0.1512928754","CCc1nn(C(C=C(C)C)CC(=O)OC2=CCCCC2)c(=O)c2cccc(C)c12"
"DeepCoy_ID_8587",-7.52667,0.64465109303843,0.5,"Inactive","0.0841601714","CCC=C(C)C=C(OC)c1ccc(C(=O)N2CCOCC2C)c(-c2ccc(C)c(C)c2)n1"
"DeepCoy_ID_8588",-7.61121,0.649763287381636,0.181818,"Inactive","0.0849824622","COc1ccccc1C(=O)N(CC(=O)N1CCCCC1c1ccccc1)c1ccccc1"
"DeepCoy_ID_8589",-9.6218,0.771345104562939,0.714286,"Inactive","0.335383296","CCCc1cc(CCC2=NC(=O)C(C)N3C(=O)Oc4ccccc4C3=C2)ccc1C(C)C"
"DeepCoy_ID_8590",-11.16149,0.864451261509845,0.555556,"Inactive","0.8641598821","Cc1nn(-c2ccccc2)cc1C(=O)c1ccc(OCC2CCCO2)cc1"
"DeepCoy_ID_8591",-10.77809,0.841266788938455,0.666667,"Inactive","0.3438384533","Cc1ccc2c(c1)N(C(=O)C(C)OC(=O)c1ccc(-c3cccc(C#N)c3)cc1)CCC2"
"DeepCoy_ID_8592",-9.73278,0.778056144641115,0.4,"Inactive","0.2994154096","CC1CCc2ccc(OC(C)C(=O)CCCc3ccc(-n4ccnc4)cc3)cc2C(=O)C1"
"DeepCoy_ID_8593",-10.10071,0.800305135233686,0.666667,"Inactive","0.4369311333","O=C(CCN(C(=O)Cc1ccccc1)c1ccc(-c2ccccc2)cc1)N1CCOCC1"
"DeepCoy_ID_8594",-10.40919,0.81895914175122,0.75,"Inactive","0.1928009242","Cc1ccc(C(=O)c2ccc(CC3OCCN(c4ccccn4)CC3C)cc2)cc1CO"
"DeepCoy_ID_8595",-10.50228,0.824588360717497,0.666667,"Inactive","0.7480024099","CCC(C)C(=O)c1ccc(C=C2C(=O)N(C)C=C2Cc2ccc(OCC=N)cc2)cc1C"
"DeepCoy_ID_8596",-9.89901,0.788108191786504,0.3,"Inactive","0.5505743027","CCc1cccc(-c2ccc(CN(CC3CCC(=O)N3C)C(=O)c3ccc(C)o3)cc2)c1"
"DeepCoy_ID_8597",-10.05467,0.797521063462202,0.333333,"Inactive","0.0644198507","Cc1ccc2c(c1)N(Cc1cccc3cc4c(cc13)C(=O)N(C)C4=O)c1ccccc1O2"
"DeepCoy_ID_8598",-9.67075,0.774305146118415,0.666667,"Inactive","0.6808263063","C=CC(=CC)CCN(CC(=O)C1CCCC1)C(=O)Cn1cccc(C=CC(C)=CC)c1=O"
"DeepCoy_ID_8599",-7.57859,0.647790732620867,0.4,"Inactive","0.1776746064","C=C(C)C=CC=C1C2=C(NC(=O)c3ccccc3C)C(=O)CC2(CCCCC)C(=O)N1C"
"DeepCoy_ID_8600",-10.86442,0.846487225863567,0.5,"Inactive","0.2656350136","Cc1ccc(NC(=O)C(C)Cc2ccc(-c3ccc(C(=O)N4CCC=C(O)C4)cc3)o2)cc1"
"DeepCoy_ID_8601",-10.56193,0.828195438935764,0.5,"Inactive","0.4556317925","CCc1ccccc1-c1cc(C(=O)Nc2ccc(C)cc2C)c(C(=O)OCC2CCCO2)[nH]1"
"DeepCoy_ID_8602",-8.58343,0.708554127035671,0.2,"Inactive","0.0916323364","CCOc1cc(C(=O)NC2CCCCc3nc(C)ccc32)cc(C(=O)CCC2CCC2)c1O"
"DeepCoy_ID_8603",-9.84599,0.784902034416303,0.75,"Inactive","0.6097034216","Cc1cccc(NC(=O)COc2cccc3c(C)cccc23)c1CC1CC(=O)NC1=O"
"DeepCoy_ID_8604",-9.01086,0.734401125239086,0.625,"Inactive","0.1097094715","CCN(Cc1ccco1)C(=O)c1c(C)cccc1C(=O)NC1CCc2ccccc21"
"DeepCoy_ID_8605",-8.2038,0.685597629064161,0.363636,"Inactive","0.1812076867","CC(C)CCC(O)CN(C(=O)c1ccc2c(c1)CCC(=O)N2)c1ccc2c(c1)CCCCO2"
"DeepCoy_ID_8606",-9.09935,0.739752178911079,0.5,"Inactive","0.2970382571","CCc1ccc(COC(=O)c2cc(NC(=O)c3ccccc3C3=CCOC=C3)ccn2)cc1"
"DeepCoy_ID_8607",-9.60614,0.770398133148051,0.555556,"Inactive","0.6630652547","CC(CCOC(C)C)CC1(NC(=O)NCCc2ccc(Cc3ccc(O)cc3)cc2)COC1"
"DeepCoy_ID_8608",-9.67128,0.774337195597974,0.5,"Inactive","0.584646523","CC1Cc2cccc(OCC(CCNC(=O)CCCO)Cc3ccc4cnccc4c3)c2O1"
"DeepCoy_ID_8609",-8.69052,0.715029936028029,0.333333,"Inactive","0.1163115278","Cc1ccc(COC(=O)CN2C(=O)NC(C)(c3cccc(CC4=CCC=C4)c3)C2=O)c(C)c1"
"DeepCoy_ID_8610",-10.45023,0.82144085994196,0.444444,"Inactive","0.2178043574","Cc1ccc(Oc2ccccc2)c(C(C)NC(=O)C(=O)Nc2ccc3c(c2)CC(C)(C)O3)c1"
"DeepCoy_ID_8611",-10.39829,0.818300010945199,0.666667,"Inactive","0.2052529454","CCc1ccc2c(C(=O)COC(=O)C3CCCC(C(=O)Nc4ccccc4)C3)c(C)[nH]c2c1"
"DeepCoy_ID_8612",-8.68239,0.714538309105741,0.666667,"Inactive","0.843029201","CC=Cc1oc2cc(C)c(C)cc2c1OCC(O)CNC(=O)c1cccc(C)c1CN(C)C"
"DeepCoy_ID_8613",-8.19299,0.684943940622594,0.4,"Inactive","0.1278785467","COc1ccccc1NC(=O)c1ccccc1N(C)C(=O)c1cc2c(cc1OC)CC(C)C2"
"DeepCoy_ID_8614",-10.48671,0.823646831667063,0.5,"Inactive","0.1775150895","CC1=CCC(C)=C1NC(=O)C1CCC(CCNC(=O)c2ccc3ccccc3c2)OC(=O)C1"
"DeepCoy_ID_8615",-10.57213,0.82881224024048,0.75,"Inactive","0.0900381878","CCc1ccc(C(=O)NC(=O)c2ccc(C)c(N3CCCc4ccccc4C3=O)c2)cc1O"
"DeepCoy_ID_8616",-10.66179,0.834234044650367,0.5,"Inactive","0.4681985974","COc1ccc(CCC(=O)NC(C)C(=O)NC2CCC(=O)c3ccccc32)c2ccccc12"
"DeepCoy_ID_8617",-9.38613,0.757093970888188,0.4,"Inactive","0.2661054432","Cc1cccc(CCC(=O)N(CCO)C(C)C(=O)Nc2cc3c(c(C)c2O)CC(C)(C)C3)c1"
"DeepCoy_ID_8618",-8.04563,0.67603297589093,0.454545,"Inactive","0.3213230371","CCc1ccc(C(CCOC(C)C)OC(=O)C(C)NC(=O)c2c(C)[nH]c3ccccc23)cc1"
"DeepCoy_ID_8619",-9.25891,0.749400886379757,0.4,"Inactive","0.2496534288","Cc1ccccc1N1CC(C(=O)OC(C(=O)NCc2ccccc2)c2ccccc2)CC1=O"
"DeepCoy_ID_8620",-7.30686,0.631359024921796,0.363636,"Inactive","0.0729226768","CCN(C(=O)c1ccc(C(C)=O)cc1NC(=O)C=C(C)C)C(c1ccccc1)c1ccco1"
"DeepCoy_ID_8621",-10.51104,0.825118084190959,0.666667,"Inactive","0.3414040804","CC=C1CCc2cc(C(O)CNC(=O)CN(C)C(=O)COc3ccc(CC)cc3)ccc2C1"
"DeepCoy_ID_8622",-7.99194,0.672786303140909,0.375,"Inactive","0.0575621016","C=CCCNC(=O)c1ccccc1N(C)C(=O)c1ccccc1-c1oc2c(c1C)COCC2"
"DeepCoy_ID_8623",-7.98969,0.672650244029575,0.25,"Inactive","0.0647830665","CCCc1cc(C(C)OC(=O)c2ncccc2C(=O)Nc2ccccc2OC)c(C)cc1C"
"DeepCoy_ID_8624",-8.10025,0.679335886406969,0.4,"Inactive","0.0673753247","CCc1occc1C(NC(=O)CN(CC(C)O)c1ccccc1)c1ccc2c(c1)CCCO2"
"DeepCoy_ID_8625",-8.97717,0.732363866812038,0.4,"Inactive","0.1396060288","CCc1ccc(CC(=O)N(CC2=Cc3ccccc3CO2)Cc2ccc(C(=O)NC)o2)cc1"
"DeepCoy_ID_8626",-6.92672,0.60837168688505,0.2,"Inactive","0.0515450276","CCOCCC1(c2ccc(C)cc2)NC(=O)CN(Cc2cc(C)c(C)cc2OC(C)C)C1=O"
"DeepCoy_ID_8627",-9.2093,0.746400934151623,0.5,"Inactive","0.1151357591","Cc1cc(C=CC(=O)Nc2ccccc2NC(=O)COc2c(C)cc(C)c(C)c2C)c(C)o1"
"DeepCoy_ID_8628",-9.61005,0.770634573648192,0.625,"Inactive","0.1057861745","C=CC(=C)COc1cc(NC(=O)c2cc(C=C3CCC(=O)N3)ccc2C)ccc1OC(C)C"
"DeepCoy_ID_8629",-9.39221,0.757461632842372,0.375,"Inactive","0.2075072229","C=C1OC=CC=C1C(c1ccccc1)N(C)C(=O)C=C1CCc2cc(NC=O)ccc2CO1"
"DeepCoy_ID_8630",-9.73633,0.778270815683443,0.636364,"Inactive","0.2960582972","CCCOc1cccc(C(=O)NC(CC(=O)Nc2ccccc2OC)c2ccccc2C)c1"
"DeepCoy_ID_8631",-9.54263,0.766557637965451,0.545455,"Inactive","0.532361865","COc1cccc(CCOC(CCc2ccccc2C)CC(=O)Nc2ccc(O)cc2)c1"
"DeepCoy_ID_8632",-10.65971,0.834108265560778,0.555556,"Inactive","0.1283674687","CCC(C)Nc1ccc(C(O)Cn2c(=O)oc3ccccc3c2=O)cc1-c1ccc(C)cc1"
"DeepCoy_ID_8633",-11.01197,0.855409680031299,0.625,"Inactive","0.3900859058","Cc1ccc(C(=O)c2c[nH]c3cc(C(=O)OCC(=O)Nc4ccccc4)ccc23)cc1"
"DeepCoy_ID_8634",-8.15512,0.682653914602045,0.4,"Inactive","0.1668510139","CCCCOc1cc(C=O)ccc1NC(=O)c1cc(CCc2c(C)noc2CC)ccc1C"
"DeepCoy_ID_8635",-8.03065,0.675127124563023,0.75,"Inactive","0.1154521927","CCOC(=O)c1cc(C)ccc1NC(=O)NC(C)c1ccccc1OCCc1ccccc1"
"DeepCoy_ID_8636",-11.30067,0.872867575783413,0.625,"Inactive","0.4496998489","Cc1ccc(OCC2CCCO2)cc1NC(=O)c1ccc(N2CCCC2=O)cc1"
"DeepCoy_ID_8637",-6.46051,0.580179634309391,0,"Inactive","0.0688641816","C=CC(=C)C(=CC)C=C(C(=O)NC1(c2ccccc2)CC(=O)N(C)C1=O)c1ccccc1O"
"DeepCoy_ID_8638",-10.85525,0.845932709396484,0.4,"Inactive","0.5275072455","CC(CN)=C1CC(c2ccc(C(=O)c3cccc(OCC4CCCCO4)c3)cc2)CC(=O)N1"
"DeepCoy_ID_8639",-10.749,0.839507695805691,0.6,"Inactive","0.7306522727","C=C1CCN(c2ccccc2NC(=O)C(C)=Cc2ccc(OCC)c(OC)c2)CC1=CC=O"
"DeepCoy_ID_8640",-9.50807,0.764467770015353,0.666667,"Inactive","0.2956338227","CCCCC(CNC(=O)c1cc(C)c2c(c1)C(=O)CC(C)(C)C2)Oc1cccc(C#N)c1"
